"id","sortid","名称","効果","付加係数","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"79","903","[敏捷比率上昇Lv1]","敏捷 +[1~2]/レベル [8~12]","50","30","","●","","●","●","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"80","904","[敏捷比率上昇Lv2]","敏捷 +1/レベル [2~3]","10","75","","","","","","","","","●","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"696","30033","[俊敏な]","敏捷 +1/レベル 5","0","0","","●","","●","●","●","●","","●","","","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"872","30053","[遊撃隊の]","敏捷 +1/レベル 4","0","0","","","","","","","","","●","","","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"926","30081","[バルラレル]","敏捷 +2/レベル 3","0","0","","","","","","","","","●","","","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"81","905","[健康比率上昇Lv1]","健康 +[1~2]/レベル [8~12]","50","30","","●","","●","●","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"82","906","[健康比率上昇Lv2]","健康 +1/レベル [2~3]","10","75","","","","","","●","","","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"697","30034","[壮健な]","健康 +1/レベル 5","0","0","","●","","●","●","●","●","","●","","","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"873","30054","[守護者の]","健康 +1/レベル 4","0","0","","","","","","●","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"927","30082","[ロシペル]","健康 +2/レベル 3","0","0","","","","","","●","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"83","907","[知恵比率上昇Lv1]","知恵 +[1~2]/レベル [8~12]","50","30","●","","●","●","●","","","●","","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"84","908","[知恵比率上昇Lv2]","知恵 +1/レベル [2~3]","10","75","","","","","","","","","","●","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"698","30037","[聡明な]","知恵 +1/レベル 5","0","0","●","","●","●","●","","","●","","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"876","30057","[先導者の]","知恵 +1/レベル 4","0","0","","","","","","","","","","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"928","30083","[テマヌエル]","知恵 +2/レベル 3","0","0","","","","","","","","","","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"85","909","[知識比率上昇Lv1]","知識 +[1~2]/レベル [8~12]","50","30","●","","●","●","●","","","●","","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"86","910","[知識比率上昇Lv2]","知識 +1/レベル [2~3]","10","75","","","●","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"699","30035","[利発な]","知識 +1/レベル 5","0","0","●","","●","●","●","","","●","","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"874","30055","[学者の]","知識 +1/レベル 4","0","0","","","●","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"929","30084","[オニトルロ]","知識 +2/レベル 3","0","0","","","●","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"87","911","[威厳比率上昇Lv1]","カリスマ +[1~2]/レベル [8~12]","50","30","●","","●","●","●","","","●","","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"88","912","[威厳比率上昇Lv2]","カリスマ +1/レベル [2~3]","10","75","●","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"700","30036","[厳粛な]","カリスマ +1/レベル 5","0","0","●","","●","●","●","","","●","","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"875","30056","[指揮者の]","カリスマ +1/レベル 4","0","0","●","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"930","30085","[タニア]","カリスマ +2/レベル 3","0","0","●","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"89","913","[運比率上昇Lv1]","運 +[1~2]/レベル [8~12]","50","30","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"90","914","[運比率上昇Lv2]","運 +1/レベル [2~3]","10","75","●","","●","","","●","●","","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
