"sortid","名称","効果","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"30081","[バルラレル]","敏捷 +2/レベル 3","0","","","","","","","","","●","","","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"905","[健康比率上昇Lv1]","健康 +[1~2]/レベル [8~12]","30","","●","","●","●","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"906","[健康比率上昇Lv2]","健康 +1/レベル [2~3]","75","","","","","","●","","","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30034","[壮健な]","健康 +1/レベル 5","0","","●","","●","●","●","●","","●","","","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30054","[守護者の]","健康 +1/レベル 4","0","","","","","","●","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30082","[ロシペル]","健康 +2/レベル 3","0","","","","","","●","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"907","[知恵比率上昇Lv1]","知恵 +[1~2]/レベル [8~12]","30","●","","●","●","●","","","●","","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"908","[知恵比率上昇Lv2]","知恵 +1/レベル [2~3]","75","","","","","","","","","","●","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30037","[聡明な]","知恵 +1/レベル 5","0","●","","●","●","●","","","●","","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30057","[先導者の]","知恵 +1/レベル 4","0","","","","","","","","","","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30083","[テマヌエル]","知恵 +2/レベル 3","0","","","","","","","","","","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"909","[知識比率上昇Lv1]","知識 +[1~2]/レベル [8~12]","30","●","","●","●","●","","","●","","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"910","[知識比率上昇Lv2]","知識 +1/レベル [2~3]","75","","","●","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30035","[利発な]","知識 +1/レベル 5","0","●","","●","●","●","","","●","","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30055","[学者の]","知識 +1/レベル 4","0","","","●","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30084","[オニトルロ]","知識 +2/レベル 3","0","","","●","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"911","[威厳比率上昇Lv1]","カリスマ +[1~2]/レベル [8~12]","30","●","","●","●","●","","","●","","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"912","[威厳比率上昇Lv2]","カリスマ +1/レベル [2~3]","75","●","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30036","[厳粛な]","カリスマ +1/レベル 5","0","●","","●","●","●","","","●","","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30056","[指揮者の]","カリスマ +1/レベル 4","0","●","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30085","[タニア]","カリスマ +2/レベル 3","0","●","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"913","[運比率上昇Lv1]","運 +[1~2]/レベル [8~12]","30","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"914","[運比率上昇Lv2]","運 +1/レベル [2~3]","75","●","","●","","","●","●","","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30038","[幸運な]","運 +1/レベル 5","0","●","●","●","●","●","●","●","●","●","●","","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30058","[夢想家の]","運 +1/レベル 4","0","●","","●","","","●","●","","●","●","","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30086","[ランディス]","運 +2/レベル 3","0","●","","●","","","●","●","","●","●","","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1001","[攻撃力Lv1]","物理ダメージ [2~5]％ 増加","1","●","","","●","●","","●","●","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
