"id","x","y","kind","name","filename","version"
"1004","200","200","1","ミラーダンジョン 死の荒れ地1-2","[1004]WasteLandOfDeath.rmd","Red Stone Scenario File 9.5 beta"
"1005","200","200","1","ミラーダンジョン 死の荒れ地1-3","[1005]WasteLandOfDeath.rmd","Red Stone Scenario File 9.5 beta"
"1006","200","200","1","ミラーダンジョン 死の荒れ地1-4","[1006]WasteLandOfDeath.rmd","Red Stone Scenario File 9.5 beta"
"1007","400","400","1","ヤティカヌ月の出森林","[1007]YatikanuForest_1.rmd","Red Stone Scenario File 9.5 beta"
"1008","400","400","1","ヤティカヌ日の出森林","[1008]YatikanuForest_2.rmd","Red Stone Scenario File 9.5 beta"
"1009","400","400","1","ヤティカヌ星降る森林","[1009]YatikanuForest_3.rmd","Red Stone Scenario File 9.5 beta"
"1010","200","200","2","ガレリオン野営地","[1010]T21.rmd","Red Stone Scenario File 9.5 beta"
"1011","130","130","1","メガンテリオンの巣","[1011]YatikanuRaid01.rmd","Red Stone Scenario File 9.3 beta"
"1012","130","130","1","アリドネ生息地","[1012]YatikanuRaid02.rmd","Red Stone Scenario File 9.3 beta"
"1013","130","130","1","アリドネ生息地","[1013]SYatikanuRaid02.rmd","Red Stone Scenario File 9.3 beta"
"1014","100","100","3","荒野の小さい隠れ場","[1014]D12.rmd","Red Stone Scenario File 9.5 beta"
"1015","200","200","1","涼しい洞窟","[1015]CoolCave.rmd","Red Stone Scenario File 9.5 beta"
"1016","200","200","1","寂しい群島","[1016]LonelyIsland.rmd","Red Stone Scenario File 9.5 beta"
"1017","130","100","1","捨てられた地下墓地B2のメリス・リング","[1017]Hidden_layers_D01_02.rmd","Red Stone Scenario File 9.5 beta"
"1018","130","100","1","捨てられた地下墓地B3のメリス・リング","[1018]Hidden_layers_D01_03.rmd","Red Stone Scenario File 9.5 beta"
"1019","80","90","3","冒険家協会ブルンネンシュティグ本部？","[1019]T01_I01.rmd","Red Stone Scenario File 9.5 beta"
